t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.006,1,169.00,12.474,4.796,89,98720,188.7,4.24,1.15,22.80
0.012,1,169.00,12.474,4.791,178,179934,188.7,4.27,1.15,22.80
0.018,1,169.00,12.474,4.730,178,179942,188.7,4.31,1.15,22.80
0.024,1,169.00,12.474,4.840,177,179774,188.7,4.35,1.15,22.80
0.030,1,169.00,12.474,4.743,177,179774,188.7,4.38,1.16,22.80
0.036,1,169.00,12.474,4.730,177,179774,188.7,4.42,1.16,22.80
0.042,1,169.00,12.474,4.720,178,179998,188.7,4.45,1.16,22.80
0.048,1,169.00,12.474,4.735,178,179998,188.7,4.49,1.16,22.80
0.054,1,169.00,12.474,4.709,178,179998,188.7,4.53,1.16,22.80
0.060,1,169.00,12.474,4.729,179,181790,188.7,4.56,1.16,22.80
0.066,1,169.00,12.474,4.716,180,187222,188.7,4.60,1.16,22.80
0.072,1,169.00,12.474,4.706,182,195118,188.7,4.63,1.16,22.80
0.078,1,169.00,12.474,4.717,183,195478,188.7,4.67,1.16,22.80
0.084,1,169.00,12.474,4.719,182,195198,188.7,4.70,1.16,22.80
0.090,1,169.00,12.474,4.732,182,195198,188.7,4.74,1.16,22.80
0.095,1,169.00,12.474,4.722,179,194582,188.7,4.77,1.16,22.80
0.101,1,169.00,12.474,4.708,180,194918,188.7,4.81,1.16,22.80
0.107,1,169.00,12.474,4.753,183,195478,188.7,4.84,1.16,22.80
0.113,1,169.00,12.474,5.801,183,195478,188.7,4.88,1.16,22.80
0.119,1,169.00,12.474,4.713,183,195478,188.7,4.92,1.16,22.80
0.125,1,169.00,12.474,4.715,182,195198,188.7,4.95,1.16,22.80
0.132,1,169.00,12.474,4.716,183,195534,188.7,4.99,1.16,22.80
0.140,1,169.00,12.474,4.727,184,195502,188.7,5.04,1.15,22.80
0.148,1,169.00,12.474,4.723,184,195502,188.7,5.09,1.15,22.80
0.155,1,169.00,12.474,4.730,185,195726,188.7,5.13,1.15,22.80
0.163,1,169.00,12.474,4.726,186,196790,188.7,5.18,1.15,22.80
0.173,1,169.00,12.474,4.783,186,196790,188.7,5.24,1.15,22.80
0.183,1,169.00,12.474,4.793,185,196622,188.7,5.30,1.15,22.80
0.192,1,169.00,12.474,4.769,184,196294,188.7,5.35,1.14,22.80
0.201,1,169.00,12.474,4.754,184,196294,188.7,5.40,1.14,22.80
0.209,1,169.00,12.474,4.755,186,196790,188.7,5.45,1.14,22.80
0.217,1,169.00,12.474,4.761,185,196622,188.7,5.50,1.14,22.80
0.226,1,169.00,12.474,4.746,186,196658,188.7,5.55,1.14,22.80
0.234,1,169.00,12.474,4.726,184,196294,188.7,5.60,1.14,22.80
0.242,1,169.00,12.474,4.763,184,196294,188.7,5.65,1.13,22.80
0.251,1,169.00,12.474,4.711,184,196294,188.7,5.71,1.13,22.80
0.260,1,169.00,12.474,4.722,183,195342,188.7,5.76,1.13,22.80
0.269,1,169.00,12.474,4.823,181,195286,188.7,5.81,1.13,22.80
0.278,1,169.00,12.474,4.647,181,195286,188.7,5.87,1.13,22.80
0.287,1,169.00,12.474,5.950,179,191646,188.7,5.92,1.13,22.80
0.295,1,169.00,12.474,3.544,179,189046,188.7,5.97,1.13,22.80
0.303,1,169.00,12.474,3.536,178,187754,188.7,6.01,1.13,22.79
0.312,1,169.00,12.474,3.540,172,191818,188.7,6.05,1.13,22.75
0.320,1,169.00,12.474,3.557,172,191818,188.7,6.09,1.14,22.71
0.328,1,169.00,12.474,3.499,171,189802,188.7,6.12,1.14,22.68
0.333,1,169.00,12.474,3.570,172,190754,188.7,6.14,1.14,22.66
0.338,1,169.00,12.474,3.487,170,190698,188.7,6.16,1.14,22.64
0.343,1,169.00,12.474,3.483,170,190698,188.7,6.18,1.14,22.62
0.348,1,169.00,12.474,3.531,169,187786,188.7,6.20,1.14,22.60
0.354,1,169.00,12.474,3.468,169,187786,188.7,6.23,1.14,22.57
0.359,1,169.00,12.474,3.464,169,187786,188.7,6.25,1.14,22.55
0.365,1,169.00,12.474,3.478,169,187786,188.7,6.27,1.14,22.53
0.370,1,169.00,12.474,3.470,169,187786,188.7,6.30,1.14,22.50
0.376,1,169.00,12.474,3.516,168,187702,188.7,6.32,1.15,22.48
0.381,1,169.00,12.474,3.516,168,187702,188.7,6.35,1.15,22.45
0.387,1,169.00,12.474,3.503,167,186134,188.7,6.37,1.15,22.43
0.392,1,169.00,12.474,3.518,167,184790,188.7,6.39,1.15,22.41
0.397,1,169.00,12.474,3.505,166,181822,188.7,6.41,1.15,22.39
0.402,1,169.00,12.474,3.492,165,179526,188.7,6.43,1.15,22.37
0.407,1,169.00,12.474,3.016,165,179526,188.7,6.46,1.15,22.34
0.413,1,169.00,12.474,3.521,165,179526,188.7,6.48,1.15,22.32
0.419,1,169.00,12.474,3.475,166,179846,188.7,6.50,1.15,22.30
0.424,1,169.00,12.474,3.459,168,180154,188.7,6.53,1.15,22.27
0.430,1,169.00,12.474,3.485,168,180154,188.7,6.55,1.15,22.25
0.435,1,169.00,12.474,3.459,168,180154,188.7,6.57,1.15,22.23
0.441,1,169.00,12.474,3.449,168,180154,188.7,6.60,1.15,22.20
0.446,1,169.00,12.474,3.440,168,180154,188.7,6.63,1.15,22.20
0.452,1,169.00,12.474,3.450,165,179926,188.7,6.66,1.15,22.20
0.457,1,169.00,12.474,3.434,166,185638,188.7,6.70,1.15,22.20
0.463,1,169.00,12.474,3.424,167,188998,188.7,6.73,1.15,22.20
0.469,1,169.00,12.474,2.960,168,192134,188.7,6.76,1.15,22.20
0.474,1,169.00,12.474,3.411,164,192030,188.7,6.80,1.15,22.20
0.480,1,169.00,12.474,3.411,163,191918,188.7,6.83,1.15,22.20
0.486,1,169.00,12.474,3.405,163,197098,188.7,6.87,1.15,22.20
0.492,1,169.00,12.474,3.411,163,202362,188.7,6.90,1.15,22.20
0.499,1,169.00,12.474,3.393,164,208466,188.7,6.95,1.15,22.20
0.506,1,169.00,12.474,3.405,164,208466,188.7,6.99,1.15,22.20
0.512,1,169.00,12.474,3.403,164,208466,188.7,7.02,1.15,22.20
0.518,1,169.00,12.474,3.409,164,208466,188.7,7.06,1.15,22.20
0.524,1,169.00,12.474,3.385,164,208466,188.7,7.10,1.14,22.20
0.530,1,169.00,12.474,3.399,164,208466,188.7,7.13,1.14,22.20
0.536,1,169.00,12.474,2.945,166,209114,188.7,7.17,1.14,22.20
0.542,1,169.00,12.474,3.394,166,209114,188.7,7.21,1.14,22.20
0.548,1,169.00,12.474,3.392,167,209166,188.7,7.24,1.14,22.20
0.554,1,169.00,12.474,3.416,167,209166,188.7,7.28,1.14,22.20
0.560,1,169.00,12.474,3.399,167,209166,188.7,7.31,1.14,22.20
0.567,1,169.00,12.474,3.394,167,209306,188.7,7.36,1.13,22.20
0.573,1,169.00,12.474,3.389,167,209306,188.7,7.39,1.13,22.20
0.579,1,169.00,12.474,3.409,167,209306,188.7,7.43,1.13,22.20
0.586,1,169.00,12.474,3.396,167,209306,188.7,7.46,1.13,22.20
0.592,1,169.00,12.474,3.408,167,209306,188.7,7.50,1.13,22.20
0.598,1,169.00,12.474,3.387,166,208410,188.7,7.54,1.13,22.20
0.604,1,169.00,12.474,2.927,170,208514,188.7,7.57,1.13,22.20
0.610,1,169.00,12.474,3.394,170,208514,188.7,7.61,1.13,22.20
0.615,1,159.00,10.575,3.393,171,208550,188.7,7.64,1.13,22.20
