t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.011,1,83.00,35.800,8.242,539,1986772,250.3,4.24,-9.85,22.80
0.022,1,83.00,35.800,8.246,552,1905606,250.3,4.28,-9.85,22.80
0.033,1,83.00,35.800,7.891,552,1905606,250.3,4.31,-9.85,22.80
0.044,1,83.00,35.800,7.904,552,1905606,250.3,4.35,-9.85,22.80
0.054,1,83.00,35.800,8.456,551,1905438,250.3,4.38,-9.84,22.80
0.063,1,83.00,35.800,7.513,551,1905438,250.3,4.42,-9.84,22.80
0.074,1,83.00,35.800,8.036,551,1905438,250.3,4.45,-9.84,22.80
0.085,1,83.00,35.800,8.037,545,1905054,250.3,4.49,-9.84,22.80
0.095,1,83.00,35.800,8.068,545,1905054,250.3,4.52,-9.84,22.80
0.106,1,83.00,35.800,8.904,545,1905054,250.3,4.56,-9.84,22.80
0.116,1,83.00,35.800,8.914,544,1904964,250.3,4.60,-9.84,22.80
0.127,1,83.00,35.800,8.920,545,1904966,250.3,4.63,-9.84,22.80
0.138,1,83.00,35.800,8.982,545,1904966,250.3,4.67,-9.84,22.80
0.148,1,83.00,35.800,9.110,545,1904966,250.3,4.70,-9.84,22.80
0.159,1,83.00,35.800,10.635,545,1904966,250.3,4.74,-9.84,22.80
0.170,1,83.00,35.800,10.949,546,1905854,250.3,4.78,-9.84,22.80
0.181,1,83.00,35.800,10.921,547,1912904,250.3,4.82,-9.84,22.80
0.193,1,83.00,35.800,10.900,547,1912904,250.3,4.86,-9.84,22.80
0.206,1,83.00,35.800,10.936,546,1912724,250.3,4.90,-9.84,22.80
0.221,1,83.00,35.800,12.625,546,1912724,250.3,4.95,-9.84,22.80
0.236,1,83.00,35.800,12.589,545,1913848,250.3,5.00,-9.84,22.80
0.255,1,83.00,35.800,12.552,544,1919952,250.3,5.07,-9.85,22.80
0.270,1,83.00,35.800,12.620,543,1919784,250.3,5.12,-9.85,22.80
0.285,1,83.00,35.800,12.728,540,1936528,250.3,5.17,-9.85,22.80
0.299,1,88.00,18.567,8.020,540,1936528,250.3,5.22,-9.85,22.80
0.308,1,88.00,18.567,8.095,540,1936524,250.3,5.25,-9.85,22.80
0.323,1,88.00,18.567,8.253,540,1936576,250.3,5.30,-9.85,22.80
0.337,1,88.00,18.567,8.422,540,1936576,250.3,5.35,-9.86,22.80
0.351,1,88.00,18.567,8.855,538,1936214,250.3,5.39,-9.86,22.80
0.365,1,88.00,18.567,8.956,538,1936214,250.3,5.44,-9.86,22.80
0.379,1,88.00,18.567,7.866,539,1936270,250.3,5.49,-9.86,22.80
0.389,1,88.00,18.567,7.299,538,1941690,250.3,5.52,-9.86,22.80
0.399,1,88.00,18.567,7.339,537,1941634,250.3,5.56,-9.86,22.80
0.412,1,88.00,18.567,7.309,537,1942418,250.3,5.60,-9.86,22.80
0.422,1,88.00,18.567,7.303,536,1942362,250.3,5.64,-9.87,22.80
0.432,1,88.00,18.567,7.346,535,1942194,250.3,5.67,-9.87,22.80
0.442,1,88.00,18.567,7.325,535,1948242,250.3,5.70,-9.87,22.80
0.453,1,88.00,18.567,7.301,535,1966162,250.3,5.74,-9.87,22.80
0.464,1,88.00,18.567,7.362,534,1980050,250.3,5.78,-9.87,22.80
0.474,1,88.00,18.567,7.366,533,1979602,250.3,5.81,-9.87,22.80
