t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.010,1,85.00,28.279,9.364,850,2501392,249.8,4.24,-9.85,22.80
0.021,1,85.00,28.279,9.380,854,2390300,249.8,4.27,-9.85,22.80
0.031,1,85.00,28.279,9.401,854,2390300,249.8,4.31,-9.85,22.80
0.042,1,85.00,28.279,9.444,854,2390300,249.8,4.34,-9.85,22.80
0.052,1,85.00,28.279,9.453,854,2390300,249.8,4.38,-9.84,22.80
0.062,1,85.00,28.279,9.452,854,2390300,249.8,4.41,-9.84,22.80
0.073,1,85.00,28.279,9.448,854,2390300,249.8,4.45,-9.84,22.80
0.083,1,85.00,28.279,9.445,848,2389916,249.8,4.48,-9.84,22.80
0.094,1,85.00,28.279,9.370,848,2389916,249.8,4.52,-9.84,22.80
0.104,1,85.00,28.279,9.778,848,2389916,249.8,4.55,-9.84,22.80
0.115,1,85.00,28.279,9.780,847,2389826,249.8,4.59,-9.84,22.80
0.125,1,85.00,28.279,9.697,848,2389828,249.8,4.62,-9.84,22.80
0.135,1,85.00,28.279,9.752,848,2389828,249.8,4.66,-9.84,22.80
0.146,1,85.00,28.279,9.779,848,2389828,249.8,4.70,-9.84,22.80
0.156,1,85.00,28.279,11.325,848,2389828,249.8,4.73,-9.84,22.80
0.167,1,85.00,28.279,11.302,848,2389832,249.8,4.77,-9.84,22.80
0.179,1,85.00,28.279,11.265,849,2390716,249.8,4.81,-9.84,22.80
0.191,1,85.00,28.279,11.322,851,2404598,249.8,4.85,-9.84,22.80
0.204,1,85.00,28.279,11.257,852,2405382,249.8,4.89,-9.84,22.80
0.220,1,85.00,28.279,14.610,854,2443910,249.8,4.95,-9.84,22.80
0.235,1,85.00,28.279,14.570,853,2443854,249.8,5.00,-9.84,22.80
0.251,1,85.00,28.279,14.627,853,2443854,249.8,5.05,-9.85,22.80
0.267,1,85.00,28.279,14.641,853,2443854,249.8,5.11,-9.85,22.80
0.283,1,85.00,28.279,14.581,854,2455334,249.8,5.16,-9.85,22.80
0.297,1,85.00,28.279,10.634,852,2485854,249.8,5.21,-9.85,22.80
0.312,1,85.00,28.279,10.681,852,2485854,249.8,5.26,-9.85,22.80
0.326,1,85.00,28.279,10.673,851,2485738,249.8,5.31,-9.85,22.80
0.341,1,85.00,28.279,10.687,850,2487450,249.8,5.36,-9.86,22.80
0.355,1,85.00,28.279,10.706,847,2486802,249.8,5.41,-9.86,22.80
0.369,1,85.00,28.279,9.977,848,2486982,249.8,5.46,-9.86,22.80
0.381,1,85.00,28.279,10.010,848,2492718,249.8,5.49,-9.86,22.80
0.392,1,92.00,15.691,10.001,847,2492626,249.8,5.53,-9.86,22.80
0.403,1,92.00,15.691,9.942,848,2497946,249.8,5.57,-9.86,22.80
0.414,1,92.00,15.691,9.958,848,2497942,249.8,5.61,-9.86,22.80
0.424,1,92.00,15.691,9.507,847,2496430,249.8,5.64,-9.87,22.80
0.435,1,92.00,15.691,9.487,847,2496766,249.8,5.68,-9.87,22.80
0.446,1,92.00,15.691,9.479,847,2496766,249.8,5.72,-9.87,22.80
0.456,1,92.00,15.691,9.497,847,2496766,249.8,5.75,-9.87,22.80
0.467,1,92.00,15.691,9.454,847,2496766,249.8,5.79,-9.87,22.80
0.477,1,92.00,15.691,9.247,848,2497438,249.8,5.82,-9.87,22.80
0.488,1,92.00,15.691,9.245,846,2490250,249.8,5.86,-9.87,22.80
0.498,1,92.00,15.691,9.200,845,2490240,249.8,5.89,-9.87,22.80
0.509,1,92.00,15.691,9.213,845,2490330,249.8,5.93,-9.87,22.80
0.519,1,92.00,15.691,9.230,846,2492262,249.8,5.96,-9.87,22.80
0.529,1,92.00,15.691,9.212,846,2492262,249.8,6.00,-9.87,22.80
0.540,1,92.00,15.691,9.212,845,2492150,249.8,6.03,-9.87,22.80
0.550,1,92.00,15.691,9.242,839,2485406,249.8,6.07,-9.87,22.80
0.560,1,92.00,15.691,9.132,838,2483894,249.8,6.10,-9.86,22.80
0.571,1,92.00,15.691,9.202,838,2483894,249.8,6.14,-9.86,22.80
0.581,1,92.00,15.691,9.171,837,2482550,249.8,6.17,-9.86,22.80
0.591,1,92.00,15.691,9.142,836,2482214,249.8,6.21,-9.86,22.80
0.601,1,92.00,15.691,9.122,833,2472750,249.8,6.24,-9.86,22.80
0.611,1,92.00,15.691,9.119,829,2472900,249.8,6.28,-9.86,22.80
0.622,1,92.00,15.691,9.095,829,2472900,249.8,6.31,-9.86,22.80
0.632,1,92.00,15.691,9.081,828,2472180,249.8,6.35,-9.86,22.80
0.642,1,92.00,15.691,9.117,828,2472180,249.8,6.38,-9.86,22.80
0.652,1,92.00,15.691,9.119,828,2472180,249.8,6.42,-9.86,22.80
0.662,1,92.00,15.691,9.059,828,2473800,249.8,6.45,-9.85,22.80
0.672,1,92.00,15.691,9.112,826,2470080,249.8,6.49,-9.85,22.80
0.682,1,92.00,15.691,9.048,829,2475444,249.8,6.52,-9.85,22.80
0.692,1,92.00,15.691,9.050,828,2475108,249.8,6.55,-9.85,22.80
0.702,1,92.00,15.691,9.052,827,2474100,249.8,6.59,-9.85,22.80
0.712,1,92.00,15.691,9.048,826,2465140,249.8,6.62,-9.85,22.80
0.722,1,92.00,15.691,9.037,826,2464456,249.8,6.66,-9.85,22.80
0.732,1,92.00,15.691,9.052,826,2464456,249.8,6.69,-9.85,22.80
0.742,1,92.00,15.691,9.106,826,2466820,249.8,6.72,-9.85,22.80
0.752,1,92.00,15.691,9.124,826,2466820,249.8,6.76,-9.85,22.80
0.762,1,92.00,15.691,9.056,826,2466820,249.8,6.79,-9.85,22.80
0.772,1,92.00,15.691,9.069,826,2466820,249.8,6.83,-9.85,22.80
0.782,1,92.00,15.691,9.025,825,2466100,249.8,6.86,-9.85,22.80
0.792,1,92.00,15.691,9.003,825,2466100,249.8,6.89,-9.85,22.80
0.802,1,92.00,15.691,9.051,825,2466090,249.8,6.93,-9.85,22.80
0.812,1,92.00,15.691,9.024,826,2465238,249.8,6.96,-9.85,22.80
0.822,1,92.00,15.691,9.017,826,2465238,249.8,7.00,-9.85,22.80
0.832,1,92.00,15.691,9.026,825,2461542,249.8,7.03,-9.85,22.80
0.842,1,92.00,15.691,9.011,825,2461542,249.8,7.06,-9.85,22.80
0.852,1,92.00,15.691,8.999,826,2461560,249.8,7.10,-9.85,22.80
0.862,1,92.00,15.691,8.952,825,2459432,249.8,7.13,-9.85,22.80
0.872,1,92.00,15.691,9.021,825,2459432,249.8,7.17,-9.85,22.80
0.882,1,92.00,15.691,8.999,825,2459432,249.8,7.20,-9.85,22.80
0.892,1,92.00,15.691,8.966,825,2459432,249.8,7.23,-9.85,22.80
0.902,1,92.00,15.691,9.016,824,2459036,249.8,7.27,-9.85,22.80
0.912,1,92.00,15.691,9.032,824,2459036,249.8,7.30,-9.86,22.80
0.922,1,92.00,15.691,8.977,824,2459036,249.8,7.34,-9.86,22.80
0.932,1,92.00,15.691,8.912,824,2459036,249.8,7.37,-9.86,22.80
0.942,1,92.00,15.691,8.925,827,2485782,249.8,7.40,-9.86,22.80
0.952,1,92.00,15.691,8.922,828,2487294,249.8,7.44,-9.86,22.80
0.962,1,92.00,15.691,8.857,828,2487294,249.8,7.47,-9.86,22.80
0.972,1,92.00,15.691,8.936,822,2462358,249.8,7.51,-9.86,22.80
0.982,1,92.00,15.691,8.857,821,2452278,249.8,7.54,-9.86,22.80
0.992,1,92.00,15.691,8.852,821,2445232,249.8,7.57,-9.87,22.80
1.002,1,92.00,15.691,8.888,821,2445232,249.8,7.61,-9.87,22.80
1.012,1,92.00,15.691,8.889,822,2476592,249.8,7.64,-9.87,22.80
1.022,1,92.00,15.691,8.880,823,2476704,249.8,7.68,-9.87,22.80
1.032,1,92.00,15.691,8.905,821,2468392,249.8,7.71,-9.87,22.80
1.042,1,92.00,15.691,8.851,821,2468392,249.8,7.74,-9.87,22.80
1.052,1,92.00,15.691,8.862,821,2468392,249.8,7.78,-9.87,22.80
1.062,1,92.00,15.691,8.828,821,2468392,249.8,7.81,-9.87,22.80
1.072,1,92.00,15.691,8.908,821,2468392,249.8,7.85,-9.87,22.80
1.082,1,92.00,15.691,8.918,822,2469064,249.8,7.88,-9.87,22.80
1.092,1,92.00,15.691,8.850,821,2466936,249.8,7.91,-9.87,22.80
1.102,1,92.00,15.691,8.918,821,2466936,249.8,7.95,-9.87,22.80
1.112,1,92.00,15.691,8.863,821,2466936,249.8,7.98,-9.87,22.80
1.122,1,92.00,15.691,8.911,824,2467730,249.8,8.02,-9.87,22.80
1.132,1,92.00,15.691,8.869,824,2467730,249.8,8.05,-9.87,22.80
1.142,1,92.00,15.691,8.892,824,2467730,249.8,8.08,-9.87,22.80
1.152,1,92.00,15.691,8.916,824,2467730,249.8,8.12,-9.87,22.80
1.162,1,92.00,15.691,8.893,824,2467730,249.8,8.15,-9.87,22.80
1.172,1,92.00,15.691,8.964,825,2469354,249.8,8.19,-9.87,22.80
1.182,1,92.00,15.691,8.992,825,2469354,249.8,8.22,-9.87,22.80
1.192,1,92.00,15.691,9.257,825,2469354,249.8,8.25,-9.87,22.80
1.202,1,92.00,15.691,9.255,825,2469354,249.8,8.29,-9.87,22.80
1.212,1,92.00,15.691,9.279,825,2469354,249.8,8.32,-9.87,22.80
1.222,1,92.00,15.691,9.283,825,2469354,249.8,8.36,-9.87,22.80
1.232,1,92.00,15.691,9.296,825,2469354,249.8,8.39,-9.87,22.80
1.242,1,92.00,15.691,9.182,828,2469810,249.8,8.42,-9.87,22.82
1.252,1,92.00,15.691,9.175,837,2485972,249.8,8.44,-9.87,22.84
1.262,1,92.00,15.691,8.970,840,2486428,249.8,8.46,-9.87,22.86
1.272,1,92.00,15.691,8.975,843,2488016,249.8,8.49,-9.86,22.89
1.282,1,92.00,15.691,8.930,844,2488088,249.8,8.51,-9.86,22.91
1.292,1,92.00,15.691,8.823,847,2493086,249.8,8.54,-9.86,22.94
1.302,1,92.00,15.691,8.812,847,2493086,249.8,8.56,-9.86,22.96
1.312,1,92.00,15.691,8.880,847,2493086,249.8,8.58,-9.86,22.98
1.322,1,92.00,15.691,8.886,847,2475986,249.8,8.61,-9.86,23.01
1.332,1,92.00,15.691,8.778,845,2470066,249.8,8.63,-9.86,23.03
1.342,1,92.00,15.691,8.839,847,2471038,249.8,8.66,-9.86,23.06
1.352,1,92.00,15.691,8.810,844,2465246,249.8,8.68,-9.86,23.08
1.362,1,92.00,15.691,8.811,843,2464174,249.8,8.71,-9.86,23.11
1.372,1,92.00,15.691,8.815,840,2444402,249.8,8.73,-9.86,23.13
1.382,1,98.00,11.136,8.821,838,2443752,249.8,8.75,-9.85,23.15
1.392,1,98.00,11.136,8.828,834,2442238,249.8,8.78,-9.85,23.18
1.402,1,98.00,11.136,8.826,836,2444614,249.8,8.80,-9.85,23.20
1.412,1,98.00,11.136,8.828,828,2439442,249.8,8.83,-9.85,23.23
1.422,1,98.00,11.136,8.838,812,2415446,249.8,8.85,-9.85,23.25
1.432,1,98.00,11.136,8.818,796,2395552,249.8,8.87,-9.85,23.27
1.442,1,98.00,11.136,8.800,781,2364364,249.8,8.90,-9.85,23.30
1.452,1,98.00,11.136,8.787,775,2353040,249.8,8.92,-9.85,23.32
1.462,1,98.00,11.136,8.711,765,2344968,249.8,8.95,-9.85,23.35
1.472,1,98.00,11.136,8.697,759,2339484,249.8,8.97,-9.85,23.37
1.482,1,98.00,11.136,8.695,761,2343564,249.8,8.99,-9.86,23.39
1.492,1,98.00,11.136,8.672,754,2341936,249.8,9.03,-9.86,23.40
1.502,1,98.00,11.136,8.646,774,2355810,249.8,9.06,-9.86,23.40
1.512,1,98.00,11.136,8.745,773,2355418,249.8,9.09,-9.86,23.40
1.522,1,98.00,11.136,8.734,771,2350618,249.8,9.13,-9.86,23.40
1.532,1,98.00,11.136,8.697,771,2352402,249.8,9.16,-9.86,23.40
1.542,1,98.00,11.136,8.677,771,2352402,249.8,9.20,-9.86,23.40
