t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.003,1,360.00,3.516,2.068,89,98720,188.7,4.20,1.15,22.80
0.006,1,360.00,3.516,2.064,179,180074,188.7,4.21,1.15,22.80
0.008,1,360.00,3.516,2.124,179,180082,188.7,4.21,1.15,22.80
0.011,1,360.00,3.516,2.127,179,180082,188.7,4.22,1.15,22.80
0.014,1,360.00,3.516,2.125,179,180082,188.7,4.22,1.15,22.80
0.017,1,360.00,3.516,2.119,179,180082,188.7,4.23,1.15,22.80
0.019,1,360.00,3.516,2.120,178,179942,188.7,4.23,1.15,22.80
0.022,1,360.00,3.516,2.131,178,179942,188.7,4.24,1.15,22.80
0.025,1,360.00,3.516,2.131,178,179942,188.7,4.24,1.15,22.80
0.028,1,360.00,3.516,2.124,178,179942,188.7,4.25,1.15,22.80
0.031,1,360.00,3.516,2.131,178,179942,188.7,4.25,1.15,22.80
0.033,1,360.00,3.516,2.130,178,179942,188.7,4.26,1.15,22.80
0.036,1,360.00,3.516,2.128,178,179942,188.7,4.26,1.15,22.80
0.039,1,360.00,3.516,2.132,178,179942,188.7,4.27,1.15,22.80
0.042,1,360.00,3.516,2.133,178,179942,188.7,4.27,1.15,22.80
0.044,1,360.00,3.516,2.122,178,179942,188.7,4.28,1.15,22.80
0.047,1,360.00,3.516,2.127,178,179942,188.7,4.28,1.15,22.80
0.050,1,360.00,3.516,2.117,178,179942,188.7,4.28,1.15,22.80
0.053,1,360.00,3.516,2.147,177,179774,188.7,4.29,1.15,22.80
0.056,1,360.00,3.516,2.139,177,179774,188.7,4.29,1.15,22.80
0.058,1,360.00,3.516,2.151,177,179774,188.7,4.30,1.15,22.80
0.061,1,360.00,3.516,2.148,177,179774,188.7,4.30,1.15,22.80
0.064,1,360.00,3.516,2.150,177,179774,188.7,4.31,1.15,22.80
0.067,1,360.00,3.516,2.139,177,179774,188.7,4.31,1.15,22.80
0.069,1,360.00,3.516,2.147,177,179774,188.7,4.32,1.15,22.80
0.072,1,360.00,3.516,2.162,177,179774,188.7,4.32,1.15,22.80
0.075,1,360.00,3.516,2.161,177,179774,188.7,4.33,1.15,22.80
0.078,1,360.00,3.516,2.161,177,179774,188.7,4.33,1.15,22.80
0.081,1,360.00,3.516,2.172,177,179774,188.7,4.34,1.15,22.80
0.083,1,360.00,3.516,2.170,177,179774,188.7,4.34,1.15,22.80
0.086,1,360.00,3.516,2.173,177,179774,188.7,4.35,1.15,22.80
0.089,1,360.00,3.516,2.160,177,179774,188.7,4.35,1.15,22.80
0.092,1,360.00,3.516,2.157,177,179774,188.7,4.36,1.15,22.80
0.094,1,360.00,3.516,2.155,177,179774,188.7,4.36,1.15,22.80
0.097,1,360.00,3.516,2.164,177,179774,188.7,4.37,1.15,22.80
0.100,1,360.00,3.516,2.159,177,179774,188.7,4.37,1.16,22.80
0.103,1,360.00,3.516,2.165,177,179774,188.7,4.37,1.16,22.80
0.106,1,360.00,3.516,2.150,177,179774,188.7,4.38,1.16,22.80
0.108,1,360.00,3.516,2.162,177,179774,188.7,4.38,1.16,22.80
0.111,1,360.00,3.516,2.165,177,179774,188.7,4.39,1.16,22.80
0.114,1,360.00,3.516,2.167,177,179774,188.7,4.39,1.16,22.80
0.117,1,360.00,3.516,2.158,177,179774,188.7,4.40,1.16,22.80
0.119,1,360.00,3.516,2.171,178,179998,188.7,4.40,1.16,22.80
0.122,1,360.00,3.516,2.163,178,179998,188.7,4.41,1.16,22.80
0.125,1,360.00,3.516,2.177,178,179998,188.7,4.41,1.16,22.80
0.128,1,360.00,3.516,2.165,178,179998,188.7,4.42,1.16,22.80
0.131,1,360.00,3.516,2.159,178,179998,188.7,4.42,1.16,22.80
0.133,1,360.00,3.516,2.149,178,179998,188.7,4.43,1.16,22.80
0.136,1,360.00,3.516,2.163,178,179998,188.7,4.43,1.16,22.80
0.139,1,360.00,3.516,2.156,178,179998,188.7,4.44,1.16,22.80
0.142,1,360.00,3.516,2.153,178,179998,188.7,4.44,1.16,22.80
0.144,1,360.00,3.516,2.160,178,179998,188.7,4.45,1.16,22.80
0.147,1,360.00,3.516,2.161,178,179998,188.7,4.45,1.16,22.80
0.150,1,360.00,3.516,2.169,178,179998,188.7,4.45,1.16,22.80
0.153,1,360.00,3.516,2.169,178,179998,188.7,4.46,1.16,22.80
0.156,1,360.00,3.516,2.164,178,179998,188.7,4.46,1.16,22.80
0.158,1,360.00,3.516,2.157,178,179998,188.7,4.47,1.16,22.80
0.161,1,360.00,3.516,2.164,178,179998,188.7,4.47,1.16,22.80
0.164,1,360.00,3.516,2.159,178,179998,188.7,4.48,1.16,22.80
0.167,1,360.00,3.516,2.163,178,179998,188.7,4.48,1.16,22.80
0.169,1,360.00,3.516,2.180,178,179998,188.7,4.49,1.16,22.80
0.172,1,360.00,3.516,2.173,178,179998,188.7,4.49,1.16,22.80
0.175,1,360.00,3.516,2.168,178,179998,188.7,4.50,1.16,22.80
0.178,1,360.00,3.516,2.163,179,181790,188.7,4.50,1.16,22.80
0.181,1,360.00,3.516,2.169,179,181790,188.7,4.51,1.16,22.80
0.183,1,360.00,3.516,2.160,179,181790,188.7,4.51,1.16,22.80
0.186,1,360.00,3.516,2.158,179,181790,188.7,4.52,1.16,22.80
0.189,1,360.00,3.516,2.153,179,181790,188.7,4.52,1.16,22.80
0.192,1,360.00,3.516,2.146,179,181790,188.7,4.53,1.16,22.80
0.194,1,360.00,3.516,2.150,179,181790,188.7,4.53,1.16,22.80
0.197,1,360.00,3.516,2.140,179,181790,188.7,4.54,1.16,22.80
0.200,1,360.00,3.516,2.160,179,181790,188.7,4.54,1.16,22.80
0.203,1,360.00,3.516,2.154,179,181790,188.7,4.54,1.16,22.80
0.206,1,360.00,3.516,2.147,180,187222,188.7,4.55,1.16,22.80
0.208,1,360.00,3.516,2.140,180,187222,188.7,4.55,1.16,22.80
0.211,1,360.00,3.516,2.148,180,187222,188.7,4.56,1.16,22.80
0.214,1,360.00,3.516,2.149,180,187222,188.7,4.56,1.16,22.80
0.217,1,360.00,3.516,2.143,180,187222,188.7,4.57,1.16,22.80
0.219,1,360.00,3.516,2.140,180,187222,188.7,4.57,1.16,22.80
0.222,1,360.00,3.516,2.140,181,193382,188.7,4.58,1.16,22.80
0.225,1,360.00,3.516,2.140,181,193382,188.7,4.58,1.16,22.80
0.228,1,360.00,3.516,2.148,181,193382,188.7,4.59,1.16,22.80
0.231,1,360.00,3.516,2.137,181,193382,188.7,4.59,1.16,22.80
0.233,1,360.00,3.516,2.135,182,195118,188.7,4.60,1.16,22.80
0.236,1,360.00,3.516,2.146,182,195118,188.7,4.60,1.16,22.80
0.239,1,360.00,3.516,2.139,182,195118,188.7,4.61,1.16,22.80
0.242,1,360.00,3.516,2.140,182,195118,188.7,4.61,1.16,22.80
0.244,1,360.00,3.516,2.135,182,195118,188.7,4.62,1.16,22.80
0.247,1,360.00,3.516,2.147,182,195118,188.7,4.62,1.16,22.80
0.250,1,360.00,3.516,2.144,182,195118,188.7,4.62,1.16,22.80
0.253,1,360.00,3.516,2.153,182,195118,188.7,4.63,1.16,22.80
0.256,1,360.00,3.516,2.161,182,195118,188.7,4.63,1.16,22.80
0.258,1,360.00,3.516,2.160,183,195478,188.7,4.64,1.16,22.80
0.261,1,360.00,3.516,2.153,183,195478,188.7,4.64,1.16,22.80
0.264,1,360.00,3.516,2.155,183,195478,188.7,4.65,1.16,22.80
