t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.294,15.959,696,2714266,696,357039136,-45.1,9.8,34.7
1.625,16.667,724,2667063,724,357039136,-42.3,8.7,32.4
1.958,16.667,742,2624289,742,357039136,-39.5,7.6,30.0
2.312,18.056,725,2550495,725,357039136,-36.5,6.5,27.5
2.685,19.136,743,2602242,743,357039136,-33.3,5.3,24.8
3.067,19.048,669,2545553,669,357039136,-30.1,4.0,22.1
3.450,19.444,686,2500508,686,357039136,-28.1,3.7,20.4
3.969,27.083,652,2470014,652,357039136,-25.4,3.3,18.2
4.474,19.394,657,2487320,657,357039136,-22.7,3.0,16.1
4.863,19.444,611,2414418,611,357039136,-20.7,2.7,14.5
5.252,19.444,546,2334750,546,357039136,-18.7,2.4,12.8
5.650,20.830,531,2244962,531,357039136,-16.6,2.1,11.1
6.230,30.303,615,2178498,615,357039136,-14.1,1.7,8.8
6.735,20.301,634,2180436,634,357039136,-15.1,1.7,7.3
7.136,20.000,617,2123494,617,357039136,-15.9,1.7,6.1
7.519,19.048,614,2136493,614,357039136,-16.7,1.7,5.0
7.903,19.444,606,2101715,606,357039136,-17.4,1.6,3.9
8.292,19.444,592,2101803,592,357039136,-18.2,1.6,2.7
8.681,19.444,595,2148435,595,357039136,-18.9,1.6,1.6
9.136,27.778,611,2179822,611,357039136,-19.8,1.6,0.3
9.691,27.778,573,2103996,573,357039136,-17.9,1.6,0.4
10.244,27.273,551,2132700,551,357039136,-15.4,1.6,1.0
10.789,27.273,521,2089246,521,357039136,-12.9,1.6,1.5
11.314,26.190,507,2064276,507,357039136,-10.5,1.6,2.0
11.857,27.778,474,1997160,474,357039136,-8.0,1.6,2.6
12.395,25.710,428,1766094,428,357039136,-5.8,1.6,3.1
12.896,25.000,400,1733134,400,357039136,-4.5,1.7,4.0
13.382,24.074,378,1690030,378,357039136,-3.2,1.8,4.7
13.854,22.881,357,1627792,357,357039136,-2.0,1.9,5.5
14.309,22.727,356,1649002,356,357039136,-0.8,2.0,6.3
14.763,22.690,344,1640906,344,357039136,0.4,2.1,7.0
15.217,22.727,319,1581706,319,357039136,1.6,2.2,7.7
15.672,22.727,335,1601779,335,357039136,3.5,2.2,8.6
16.119,22.222,325,1604027,325,357039136,5.8,2.2,9.4
16.585,23.611,296,1575960,296,357039136,8.2,2.3,10.3
17.066,24.334,254,1499902,254,357039136,10.7,2.3,11.3
17.570,27.217,230,1412898,230,357039136,13.4,2.3,12.3
18.091,25.000,160,1313296,160,357039136,16.1,2.4,13.3
18.561,20.981,161,1313924,161,357039136,18.5,2.4,13.7
18.983,20.833,133,1280780,133,357039136,20.7,2.3,12.6
19.400,21.212,263,1558510,263,357039136,22.9,2.2,11.6
19.837,22.222,260,1561326,260,357039136,25.2,2.1,10.4
20.281,22.222,246,1584999,246,357039136,27.5,2.0,9.3
20.733,22.727,250,1588531,250,357039136,29.8,1.9,8.1
21.187,22.727,237,1552007,237,357039136,32.2,1.8,6.9
21.641,22.727,445,1619553,445,357039136,34.5,1.7,5.7
22.128,24.566,470,1644994,470,357039136,36.7,1.7,4.5
22.627,24.580,528,1805190,528,357039136,39.0,1.7,3.2
23.126,25.000,617,2115356,617,357039136,41.2,1.7,1.9
23.641,25.758,710,2458848,710,357039136,43.6,1.7,0.5
24.151,25.000,716,2574591,716,357039136,45.9,1.7,-0.8
24.634,23.792,722,2579519,722,357039136,47.9,1.7,-2.1
25.113,24.074,719,2513617,719,357039136,45.1,2.7,-3.9
25.609,25.000,720,2582239,720,357039136,42.2,3.7,-5.9
26.098,25.000,704,2550682,704,357039136,39.3,4.7,-7.8
26.601,26.163,704,2571446,704,357039136,36.4,5.8,-9.7
27.122,26.403,698,2584184,698,357039136,33.3,6.8,-11.8
27.651,26.389,683,2576720,683,357039136,30.2,7.9,-13.8
28.178,26.389,640,2538623,640,357039136,26.2,7.7,-14.9
28.691,24.715,606,2519053,606,357039136,22.2,7.4,-15.9
29.177,25.000,607,2591943,607,357039136,18.4,7.0,-16.9
29.673,24.626,641,2548207,641,357039136,14.6,6.7,-17.9
30.162,24.755,633,2507348,633,357039136,10.7,6.4,-18.8
30.659,24.436,641,2462548,641,357039136,6.9,6.1,-19.8
31.158,25.000,658,2508922,658,357039136,2.7,6.4,-19.7
31.654,24.242,614,2321246,614,357039136,-1.5,6.9,-19.4
32.151,25.000,573,2158846,573,357039136,-5.7,7.3,-19.1
32.635,23.104,544,2072316,544,357039136,-9.8,7.8,-18.8
33.090,22.727,513,1999304,513,357039136,-13.6,8.3,-18.5
33.545,22.917,486,1964850,486,357039136,-17.5,8.7,-18.2
34.002,22.727,523,2165955,523,357039136,-21.4,9.2,-17.4
34.414,20.370,470,1950928,470,357039136,-25.2,9.6,-15.8
34.822,20.402,412,1807738,412,357039136,-28.9,10.0,-14.2
35.238,20.833,401,1822454,401,357039136,-32.7,10.4,-12.6
35.651,20.370,354,1670462,354,357039136,-36.4,10.8,-11.0
36.052,19.689,311,1585254,311,357039136,-40.1,11.2,-9.4
36.437,18.883,280,1469834,280,357039136,-43.6,11.5,-7.9
36.806,18.333,260,1457566,260,357039136,-46.9,11.9,-6.5
37.152,17.524,239,1471120,239,357039136,-48.6,12.1,-2.3
37.500,17.309,189,1385116,189,357039136,-49.5,12.4,3.4
37.848,17.218,157,1373908,157,357039136,-50.4,12.6,9.0
38.193,17.321,144,1335672,144,357039136,-51.3,12.8,14.6
38.531,16.667,100,1305140,100,357039136,-52.2,13.0,20.1
38.858,15.423,88,1301180,88,357039136,-53.0,13.3,25.4
39.162,15.094,74,1267496,74,357039136,-53.8,13.5,30.4
39.464,15.146,77,1245448,77,357039136,-54.6,13.7,35.3
39.760,14.815,269,1761460,269,357039136,-55.4,13.8,40.1
