t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.259,13.333,786,1527340,786,263463552,-45.4,9.9,35.0
1.534,14.286,814,1581515,814,263463552,-43.0,9.0,33.0
1.823,14.691,863,1731815,863,263463552,-40.6,8.1,31.0
2.124,15.407,868,1720241,868,263463552,-38.1,7.1,28.8
2.437,16.667,908,1943428,908,263463552,-35.4,6.1,26.6
2.769,16.667,926,2071640,926,263463552,-32.6,5.0,24.2
3.098,16.181,883,1976647,883,263463552,-29.9,4.0,21.9
3.419,15.946,871,1965162,871,263463552,-28.2,3.7,20.6
3.738,16.356,838,2101076,838,263463552,-26.6,3.5,19.2
4.061,16.336,801,2001917,801,263463552,-24.9,3.3,17.8
4.391,16.667,763,1996113,763,263463552,-23.2,3.0,16.4
4.724,16.667,697,1967827,697,263463552,-21.4,2.8,15.0
5.062,16.716,620,1825893,620,263463552,-19.7,2.5,13.6
5.395,16.667,614,1882432,614,263463552,-17.9,2.3,12.2
5.739,18.056,587,1890149,587,263463552,-16.2,2.0,10.8
6.092,17.471,518,1750028,518,263463552,-14.3,1.7,9.3
6.446,18.056,840,2096025,840,263463552,-14.6,1.7,8.1
6.825,19.598,848,2222881,848,263463552,-15.3,1.7,7.0
7.211,19.048,847,2179739,847,263463552,-16.1,1.7,5.9
7.582,18.182,850,2194914,850,263463552,-16.8,1.7,4.8
7.942,17.933,835,2187266,835,263463552,-17.5,1.6,3.8
8.293,18.056,819,2380577,819,263463552,-18.2,1.6,2.7
8.654,18.056,819,2436251,819,263463552,-18.9,1.6,1.7
9.021,18.519,828,2443347,828,263463552,-19.6,1.6,0.6
9.391,18.519,805,2294162,805,263463552,-19.3,1.6,0.2
9.758,18.333,785,2241340,785,263463552,-17.6,1.6,0.5
10.124,17.940,765,2221672,765,263463552,-15.9,1.6,0.9
10.479,16.667,753,2105654,753,263463552,-14.3,1.6,1.2
10.828,17.814,728,2084118,728,263463552,-12.7,1.6,1.6
11.181,18.009,716,2071302,716,263463552,-11.1,1.6,1.9
11.542,18.056,707,2065396,707,263463552,-9.5,1.6,2.3
11.898,17.531,681,2029650,681,263463552,-7.9,1.6,2.6
12.244,16.667,629,1814192,629,263463552,-6.3,1.6,2.9
12.582,16.929,629,1840928,629,263463552,-5.3,1.7,3.4
12.915,16.667,609,1845511,609,263463552,-4.4,1.7,4.0
13.249,16.547,584,1799195,584,263463552,-3.6,1.8,4.5
13.577,16.424,549,1788946,549,263463552,-2.7,1.8,5.1
13.896,15.278,529,1694626,529,263463552,-1.9,1.9,5.6
14.202,15.278,524,1719447,524,263463552,-1.1,2.0,6.1
14.516,15.696,501,1702571,501,263463552,-0.3,2.0,6.6
14.832,15.774,477,1669110,477,263463552,0.6,2.1,7.1
15.145,15.531,446,1544200,446,263463552,1.4,2.2,7.6
15.454,15.384,500,1622404,500,263463552,2.4,2.2,8.1
15.763,15.582,492,1627440,492,263463552,4.0,2.2,8.7
16.071,15.278,475,1620088,475,263463552,5.6,2.2,9.3
16.383,15.324,448,1607800,448,263463552,7.2,2.3,9.9
16.716,16.667,417,1595696,417,263463552,8.9,2.3,10.6
17.047,16.667,371,1477769,371,263463552,10.6,2.3,11.2
17.393,18.056,338,1315694,338,263463552,12.4,2.3,11.9
17.727,16.667,303,1307151,303,263463552,14.2,2.4,12.6
18.048,15.278,209,1061017,209,263463552,15.8,2.4,13.2
18.353,15.064,200,940001,200,263463552,17.4,2.4,13.8
18.634,13.616,188,936617,188,263463552,18.9,2.4,13.6
18.903,13.333,170,926263,170,263463552,20.3,2.3,12.9
19.170,13.333,158,921039,158,263463552,21.7,2.2,12.2
19.439,13.636,312,1282988,312,263463552,23.1,2.2,11.5
19.719,14.286,307,1291862,307,263463552,24.5,2.1,10.7
20.005,14.286,296,1291214,296,263463552,26.0,2.0,10.0
20.293,14.286,283,1319990,283,263463552,27.5,2.0,9.2
20.584,14.583,270,1240568,270,263463552,29.0,1.9,8.5
20.876,14.583,259,1183530,259,263463552,30.6,1.9,7.7
21.159,13.422,243,1106172,243,263463552,32.0,1.8,7.0
21.427,13.333,225,999682,225,263463552,33.4,1.7,6.3
21.716,15.554,552,1866505,552,263463552,34.8,1.7,5.5
22.040,16.667,573,1898431,573,263463552,36.3,1.7,4.7
22.363,15.328,605,1905532,605,263463552,37.8,1.7,3.9
22.695,16.667,618,1916833,618,263463552,39.3,1.7,3.0
23.050,16.667,660,2057669,660,263463552,40.9,1.7,2.1
23.406,17.502,740,2095537,740,263463552,42.5,1.7,1.1
23.756,17.104,790,2097651,790,263463552,44.1,1.7,0.2
24.092,16.667,800,2108533,800,263463552,45.6,1.7,-0.6
24.423,16.667,824,2162521,824,263463552,47.1,1.7,-1.5
24.756,16.667,880,2359851,880,263463552,47.2,2.0,-2.5
25.098,16.667,887,2287811,887,263463552,45.2,2.7,-3.9
25.458,17.973,894,2297811,894,263463552,43.1,3.4,-5.3
25.799,17.355,869,2238840,869,263463552,41.1,4.1,-6.6
26.153,18.056,865,2255141,865,263463552,39.0,4.8,-8.0
26.515,18.056,864,2240300,864,263463552,36.9,5.6,-9.4
26.880,18.056,847,2126168,847,263463552,34.8,6.3,-10.8
27.247,18.333,851,2147603,851,263463552,32.6,7.1,-12.3
27.612,18.333,845,2035206,845,263463552,30.5,7.8,-13.7
27.978,18.182,834,2219214,834,263463552,27.8,7.8,-14.6
28.343,18.333,810,2022042,810,263463552,24.9,7.6,-15.3
28.689,16.458,790,1861196,790,263463552,22.2,7.4,-15.9
29.001,15.278,749,1797244,749,263463552,19.8,7.1,-16.6
29.328,16.592,723,2003258,723,263463552,17.2,6.9,-17.2
29.662,17.340,731,2044595,731,263463552,14.6,6.7,-17.8
29.997,16.667,703,1930759,703,263463552,12.0,6.5,-18.5
30.328,16.667,717,2010696,717,263463552,9.4,6.3,-19.1
30.653,16.667,711,1975711,711,263463552,6.9,6.1,-19.8
30.981,16.667,750,1951603,750,263463552,4.2,6.2,-19.9
31.311,16.325,695,1828512,695,263463552,1.4,6.5,-19.6
31.636,16.332,673,1827532,673,263463552,-1.3,6.8,-19.4
31.969,16.667,657,1732030,657,263463552,-4.1,7.2,-19.2
32.311,16.929,649,1743507,649,263463552,-7.0,7.5,-19.0
32.645,16.667,618,1639922,618,263463552,-9.9,7.8,-18.8
32.977,16.487,600,1648323,600,263463552,-12.7,8.2,-18.6
33.299,16.365,561,1492226,561,263463552,-15.4,8.5,-18.4
33.618,15.911,539,1500943,539,263463552,-18.1,8.8,-18.1
33.928,15.278,673,1870064,673,263463552,-20.7,9.1,-17.7
34.224,14.583,632,1831182,632,263463552,-23.4,9.4,-16.5
34.517,14.583,582,1577777,582,263463552,-26.1,9.7,-15.4
34.808,14.583,536,1552199,536,263463552,-28.8,9.9,-14.2
35.097,14.286,498,1551000,498,263463552,-31.4,10.2,-13.1
35.382,14.286,451,1447775,451,263463552,-34.0,10.5,-12.0
35.656,12.993,425,1319624,425,263463552,-36.5,10.8,-10.9
35.920,13.110,371,1290522,371,263463552,-38.9,11.0,-9.9
36.180,12.963,362,1296506,362,263463552,-41.2,11.3,-8.9
36.442,13.192,340,1278874,340,263463552,-43.6,11.5,-7.9
36.702,12.963,330,1275374,330,263463552,-46.0,11.8,-6.9
36.961,12.963,323,1275258,323,263463552,-48.1,12.0,-5.4
37.223,12.963,281,1245583,281,263463552,-48.8,12.2,-1.1
37.483,12.642,214,998207,214,263463552,-49.5,12.4,3.1
37.731,12.121,175,1002948,175,263463552,-50.1,12.5,7.1
37.973,12.121,145,942291,145,263463552,-50.7,12.7,11.1
38.221,12.500,129,904530,129,263463552,-51.4,12.8,15.1
38.471,12.500,93,825898,93,263463552,-52.0,13.0,19.2
38.719,12.121,81,798974,81,263463552,-52.7,13.2,23.2
38.961,12.121,102,837318,102,263463552,-53.3,13.3,27.1
39.205,12.500,137,839990,137,263463552,-53.9,13.5,31.1
39.463,13.223,248,870467,248,263463552,-54.6,13.7,35.3
39.741,13.889,346,926191,346,263463552,-55.3,13.8,39.8
