t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.111,5.717,686,2312083,686,342016736,-46.6,10.4,36.1
1.226,5.746,686,2281320,686,342016736,-45.6,10.0,35.2
1.342,5.750,681,2231294,681,342016736,-44.7,9.6,34.4
1.458,5.832,687,2209877,687,342016736,-43.7,9.3,33.6
1.576,5.918,703,2233120,703,342016736,-42.7,8.9,32.7
1.696,6.061,713,2214976,713,342016736,-41.7,8.5,31.9
1.818,6.061,722,2213100,722,342016736,-40.6,8.1,31.0
1.939,6.061,729,2195442,729,342016736,-39.6,7.7,30.1
2.060,6.243,729,2168571,729,342016736,-38.6,7.3,29.3
2.191,6.667,723,2148154,723,342016736,-37.5,6.9,28.3
2.323,6.456,719,2116109,719,342016736,-36.4,6.4,27.4
2.454,6.564,733,2169167,733,342016736,-35.3,6.0,26.5
2.587,6.667,744,2174246,744,342016736,-34.1,5.6,25.5
2.720,6.667,726,2179850,726,342016736,-33.0,5.2,24.5
2.855,6.767,715,2178358,715,342016736,-31.9,4.7,23.6
2.989,6.667,682,2142985,682,342016736,-30.7,4.3,22.6
3.123,6.835,696,2150226,696,342016736,-29.8,4.0,21.8
3.262,6.944,694,2174234,694,342016736,-29.0,3.9,21.2
3.401,6.944,685,2149511,685,342016736,-28.3,3.8,20.6
3.534,6.667,681,2125689,681,342016736,-27.6,3.7,20.1
3.668,6.667,674,2125507,674,342016736,-26.9,3.6,19.5
3.800,6.568,664,2111575,664,342016736,-26.2,3.5,18.9
3.926,6.250,647,2104462,647,342016736,-25.6,3.4,18.4
4.051,6.250,647,2090340,647,342016736,-24.9,3.3,17.9
4.183,6.667,644,2094733,644,342016736,-24.3,3.2,17.3
4.316,6.667,649,2144933,649,342016736,-23.6,3.1,16.8
4.449,6.667,639,2074149,639,342016736,-22.9,3.0,16.2
4.583,6.667,620,2019117,620,342016736,-22.2,2.9,15.6
4.722,7.112,596,2009067,596,342016736,-21.4,2.8,15.0
4.865,7.143,576,1958515,576,342016736,-20.7,2.7,14.4
5.007,7.143,548,1922813,548,342016736,-20.0,2.6,13.8
5.150,7.143,536,1925643,536,342016736,-19.2,2.5,13.2
5.293,7.143,514,1828411,514,342016736,-18.5,2.3,12.6
5.436,7.143,505,1837185,505,342016736,-17.7,2.2,12.0
5.580,7.396,499,1771335,499,342016736,-17.0,2.1,11.4
5.732,7.837,491,1692651,491,342016736,-16.2,2.0,10.8
