t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.077,4.022,730,1185807,730,268300224,-46.9,10.5,36.3
1.157,4.056,739,1220827,739,268300224,-46.2,10.2,35.7
1.237,4.167,740,1214975,740,268300224,-45.5,10.0,35.2
1.318,4.144,740,1186640,740,268300224,-44.9,9.7,34.6
1.400,4.056,743,1164195,743,268300224,-44.2,9.4,34.0
1.483,4.167,758,1262365,758,268300224,-43.5,9.2,33.4
1.566,4.167,772,1273177,772,268300224,-42.8,8.9,32.8
1.649,4.167,794,1395328,794,268300224,-42.1,8.6,32.2
1.762,4.545,813,1411236,813,268300224,-41.1,8.3,31.4
1.845,4.167,816,1412733,816,268300224,-40.4,8.0,30.8
1.929,4.167,818,1407877,818,268300224,-39.7,7.7,30.2
2.012,4.167,825,1403349,825,268300224,-39.0,7.5,29.6
2.096,4.213,830,1408127,830,268300224,-38.3,7.2,29.0
2.181,4.270,831,1414671,831,268300224,-37.6,6.9,28.4
2.267,4.352,826,1414305,826,268300224,-36.8,6.6,27.8
2.354,4.482,844,1505485,844,268300224,-36.1,6.3,27.2
2.443,4.545,862,1626230,862,268300224,-35.4,6.1,26.5
2.534,4.532,863,1608401,863,268300224,-34.6,5.8,25.9
2.625,4.545,872,1633536,872,268300224,-33.8,5.5,25.2
2.715,4.545,877,1750192,877,268300224,-33.1,5.2,24.6
2.806,4.545,867,1756294,867,268300224,-32.3,4.9,23.9
2.897,4.545,863,1729988,863,268300224,-31.5,4.6,23.3
2.988,4.545,839,1700151,839,268300224,-30.8,4.3,22.6
3.079,4.545,824,1671264,824,268300224,-30.0,4.0,22.0
3.170,4.545,820,1610247,820,268300224,-29.5,3.9,21.6
3.257,4.363,817,1610319,817,268300224,-29.1,3.9,21.2
3.344,4.358,815,1583814,815,268300224,-28.6,3.8,20.9
3.432,4.466,822,1674873,822,268300224,-28.2,3.7,20.5
3.520,4.411,803,1670129,803,268300224,-27.7,3.7,20.1
3.608,4.416,808,1729104,808,268300224,-27.2,3.6,19.8
3.699,4.545,804,1787474,804,268300224,-26.8,3.5,19.4
3.790,4.545,792,1698894,792,268300224,-26.3,3.5,19.0
3.880,4.545,781,1690298,781,268300224,-25.8,3.4,18.6
3.971,4.545,780,1699525,780,268300224,-25.3,3.3,18.2
4.062,4.545,779,1693893,779,268300224,-24.9,3.3,17.8
4.153,4.545,783,1776408,783,268300224,-24.4,3.2,17.5
4.244,4.545,769,1688597,769,268300224,-23.9,3.1,17.1
4.335,4.545,756,1684333,756,268300224,-23.5,3.1,16.7
4.426,4.545,743,1681499,743,268300224,-23.0,3.0,16.3
4.517,4.545,728,1672179,728,268300224,-22.5,2.9,15.9
4.609,4.692,718,1666327,718,268300224,-22.0,2.9,15.5
4.704,4.762,699,1654535,699,268300224,-21.5,2.8,15.1
4.799,4.762,677,1644603,677,268300224,-21.0,2.7,14.7
4.894,4.762,647,1632007,647,268300224,-20.5,2.6,14.3
4.990,4.762,620,1498619,620,268300224,-20.1,2.6,13.9
5.081,4.545,610,1510131,610,268300224,-19.6,2.5,13.5
