t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.080,4.167,769,1222613,769,301882192,-46.9,10.5,36.3
1.166,4.463,783,1257973,783,301882192,-46.1,10.2,35.7
1.257,4.545,789,1237472,789,301882192,-45.4,9.9,35.0
1.348,4.545,786,1206573,786,301882192,-44.6,9.6,34.4
1.439,4.545,795,1193213,795,301882192,-43.8,9.3,33.7
1.530,4.545,826,1316903,826,301882192,-43.1,9.0,33.1
1.621,4.545,827,1322865,827,301882192,-42.3,8.7,32.4
1.712,4.545,849,1447200,849,301882192,-41.5,8.4,31.8
1.802,4.545,855,1450791,855,301882192,-40.8,8.1,31.1
1.896,4.762,866,1461587,866,301882192,-40.0,7.8,30.4
1.992,4.762,868,1445645,868,301882192,-39.2,7.5,29.8
2.087,4.762,871,1449265,871,301882192,-38.4,7.2,29.1
2.182,4.762,868,1454733,868,301882192,-37.6,6.9,28.4
2.277,4.762,866,1456067,866,301882192,-36.8,6.6,27.7
2.373,4.762,888,1546851,888,301882192,-36.0,6.3,27.0
2.468,4.762,910,1660847,910,301882192,-35.1,6.0,26.4
2.564,4.990,914,1673495,914,301882192,-34.3,5.7,25.7
2.664,5.028,912,1680146,912,301882192,-33.5,5.3,25.0
2.773,5.556,904,1800690,904,301882192,-32.6,5.0,24.2
2.879,5.112,914,1799350,914,301882192,-31.7,4.6,23.4
2.980,5.042,905,1753279,905,301882192,-30.8,4.3,22.7
3.080,5.000,888,1722604,888,301882192,-30.0,4.0,22.0
3.180,5.000,874,1662051,874,301882192,-29.5,3.9,21.6
3.280,5.000,874,1659231,874,301882192,-28.9,3.8,21.1
3.380,5.000,867,1636774,867,301882192,-28.4,3.8,20.7
3.480,5.000,860,1717229,860,301882192,-27.9,3.7,20.3
3.580,5.000,862,1714539,862,301882192,-27.4,3.6,19.9
3.686,5.368,864,1832100,864,301882192,-26.8,3.5,19.4
3.792,5.278,854,1740614,854,301882192,-26.3,3.5,19.0
3.898,5.335,838,1731126,838,301882192,-25.7,3.4,18.5
4.005,5.377,843,1740117,843,301882192,-25.2,3.3,18.1
4.113,5.556,838,1818380,838,301882192,-24.6,3.2,17.6
4.224,5.556,814,1729112,814,301882192,-24.0,3.1,17.2
4.333,5.554,801,1724791,801,301882192,-23.5,3.1,16.7
4.443,5.556,789,1723851,789,301882192,-22.9,3.0,16.2
4.555,5.556,775,1715423,775,301882192,-22.3,2.9,15.8
4.667,6.061,745,1702547,745,301882192,-21.7,2.8,15.3
4.788,6.061,712,1686063,712,301882192,-21.1,2.7,14.8
4.904,5.682,663,1661243,663,301882192,-20.5,2.6,14.3
5.017,5.605,641,1534601,641,301882192,-19.9,2.6,13.8
5.128,5.556,638,1546913,638,301882192,-19.3,2.5,13.3
5.239,5.556,638,1539141,638,301882192,-18.8,2.4,12.9
5.358,6.061,635,1624760,635,301882192,-18.1,2.3,12.4
5.479,6.061,628,1608312,628,301882192,-17.5,2.2,11.9
5.600,6.061,622,1604526,622,301882192,-16.9,2.1,11.3
5.721,6.061,613,1620078,613,301882192,-16.2,2.0,10.8
5.845,6.193,610,1616325,610,301882192,-15.6,1.9,10.3
5.970,6.250,579,1491278,579,301882192,-15.0,1.8,9.8
6.095,6.250,556,1486578,556,301882192,-14.3,1.7,9.2
6.220,6.250,861,1844441,861,301882192,-14.1,1.7,8.8
6.343,6.085,865,1842713,865,301882192,-14.4,1.7,8.4
6.466,6.105,867,1842065,867,301882192,-14.6,1.7,8.1
6.591,6.250,876,1929325,876,301882192,-14.9,1.7,7.7
6.721,6.820,877,1961815,877,301882192,-15.1,1.7,7.3
6.860,6.944,873,2041025,873,301882192,-15.4,1.7,6.9
7.000,7.362,868,2009533,868,301882192,-15.7,1.7,6.5
7.143,7.143,855,1920017,855,301882192,-15.9,1.7,6.1
7.286,7.143,852,1920957,852,301882192,-16.2,1.7,5.7
7.429,7.143,860,1946092,860,301882192,-16.5,1.7,5.3
7.572,7.140,860,1947788,860,301882192,-16.8,1.7,4.9
7.713,7.074,854,1935658,854,301882192,-17.0,1.6,4.4
7.855,7.068,847,1930990,847,301882192,-17.3,1.6,4.0
8.005,8.597,834,1917278,834,301882192,-17.6,1.6,3.6
8.177,9.091,824,2028558,824,301882192,-17.9,1.6,3.1
8.357,8.510,824,2142905,824,301882192,-18.3,1.6,2.6
8.531,8.772,825,2146199,825,301882192,-18.6,1.6,2.0
8.708,9.060,828,2175651,828,301882192,-19.0,1.6,1.5
8.888,9.091,838,2183847,838,301882192,-19.3,1.6,1.0
9.067,8.895,836,2099382,836,301882192,-19.7,1.6,0.5
9.246,8.802,834,2054018,834,301882192,-19.9,1.6,0.0
9.420,8.840,814,2019634,814,301882192,-19.1,1.6,0.2
9.592,8.605,798,2011754,798,301882192,-18.4,1.6,0.4
9.762,8.458,794,1984912,794,301882192,-17.6,1.6,0.5
9.931,8.448,784,1979146,784,301882192,-16.8,1.6,0.7
10.100,8.562,772,1967270,772,301882192,-16.0,1.6,0.8
10.268,8.333,766,1849532,766,301882192,-15.3,1.6,1.0
10.435,8.333,752,1840816,752,301882192,-14.5,1.6,1.2
10.603,8.363,743,1834268,743,301882192,-13.8,1.6,1.3
10.770,8.333,731,1818847,731,301882192,-13.0,1.6,1.5
10.937,8.333,721,1815742,721,301882192,-12.2,1.6,1.7
11.104,8.333,720,1813620,720,301882192,-11.5,1.6,1.8
11.270,8.333,719,1805744,719,301882192,-10.7,1.6,2.0
11.437,8.333,714,1802246,714,301882192,-10.0,1.6,2.2
11.600,8.011,698,1794494,698,301882192,-9.2,1.6,2.3
11.753,7.878,691,1781122,691,301882192,-8.5,1.6,2.5
11.912,7.844,678,1701889,678,301882192,-7.8,1.6,2.6
12.066,7.662,667,1695105,667,301882192,-7.1,1.6,2.8
12.219,7.576,630,1555029,630,301882192,-6.4,1.6,2.9
12.370,7.576,639,1695361,639,301882192,-5.8,1.6,3.1
12.520,7.310,620,1572209,620,301882192,-5.4,1.6,3.3
12.663,7.143,615,1562916,615,301882192,-5.1,1.7,3.6
12.806,7.143,609,1568180,609,301882192,-4.7,1.7,3.8
12.949,7.143,596,1580375,596,301882192,-4.3,1.7,4.0
