t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.291,15.725,748,1514934,748,297292496,-45.1,9.8,34.8
1.620,16.667,789,1599713,789,297292496,-42.3,8.7,32.4
1.956,17.724,834,1737809,834,297292496,-39.5,7.6,30.0
2.322,18.526,840,1742311,840,297292496,-36.4,6.5,27.4
2.709,20.092,891,2071412,891,297292496,-33.1,5.2,24.6
3.114,20.370,854,1945621,854,297292496,-29.8,4.0,21.8
3.530,20.370,829,1996363,829,297292496,-27.6,3.7,20.1
3.932,20.000,786,2019541,786,297292496,-25.6,3.4,18.4
4.326,19.697,755,2006983,755,297292496,-23.5,3.1,16.7
4.723,20.000,680,1978325,680,297292496,-21.4,2.8,15.0
5.135,20.833,600,1843479,600,297292496,-19.3,2.5,13.3
5.558,21.212,601,1902316,601,297292496,-17.1,2.1,11.5
6.006,22.727,539,1786104,539,297292496,-14.8,1.8,9.6
6.461,22.738,825,2111209,825,297292496,-14.6,1.7,8.1
6.933,23.611,833,2313279,833,297292496,-15.5,1.7,6.7
7.432,25.000,824,2204286,824,297292496,-16.5,1.7,5.3
7.914,22.818,829,2205372,829,297292496,-17.4,1.6,3.9
8.375,23.333,809,2430873,809,297292496,-18.3,1.6,2.5
8.847,23.611,813,2464835,813,297292496,-19.3,1.6,1.1
9.324,23.810,805,2324270,805,297292496,-19.6,1.6,0.1
9.790,22.377,774,2265684,774,297292496,-17.5,1.6,0.5
10.237,22.727,750,2129870,750,297292496,-15.4,1.6,1.0
10.691,22.727,734,2111901,734,297292496,-13.4,1.6,1.4
11.141,22.222,713,2105116,713,297292496,-11.3,1.6,1.9
11.599,23.505,690,2084302,690,297292496,-9.2,1.6,2.3
12.063,22.917,662,1982391,662,297292496,-7.1,1.6,2.8
12.512,21.329,626,1868843,626,297292496,-5.5,1.6,3.3
12.928,20.370,607,1878021,607,297292496,-4.4,1.7,4.0
13.330,20.000,581,1818814,581,297292496,-3.3,1.8,4.7
13.724,19.697,537,1727928,537,297292496,-2.3,1.9,5.3
14.114,18.672,519,1725137,519,297292496,-1.3,2.0,5.9
14.493,19.048,503,1729089,503,297292496,-0.3,2.0,6.6
14.874,19.048,470,1689716,470,297292496,0.7,2.1,7.2
15.261,19.444,439,1566818,439,297292496,1.7,2.2,7.8
15.650,19.444,488,1646516,488,297292496,3.4,2.2,8.5
