t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.191,10.000,712,1495251,712,297286016,-45.9,10.1,35.5
1.391,10.148,710,1439275,710,297286016,-44.2,9.5,34.1
1.597,10.417,755,1548843,755,297286016,-42.5,8.8,32.6
1.808,10.717,790,1678965,790,297286016,-40.7,8.1,31.1
2.029,11.111,818,1664025,818,297286016,-38.9,7.4,29.5
2.253,11.523,840,1684781,840,297286016,-37.0,6.7,27.9
2.488,11.935,894,1893863,894,297286016,-35.0,5.9,26.2
2.732,12.613,920,2047724,920,297286016,-32.9,5.1,24.5
2.982,12.500,922,2002159,922,297286016,-30.8,4.3,22.7
3.229,12.121,801,1890515,801,297286016,-29.2,3.9,21.4
3.471,12.121,779,1941655,779,297286016,-27.9,3.7,20.3
3.714,12.121,765,2054094,765,297286016,-26.7,3.5,19.3
4.085,20.981,737,1964469,737,297286016,-24.8,3.2,17.7
4.483,20.000,695,1952571,695,297286016,-22.7,2.9,16.1
4.770,12.963,676,1956699,676,297286016,-21.2,2.7,14.8
5.030,12.963,618,1814361,618,297286016,-19.8,2.5,13.7
5.380,21.186,612,1878894,612,297286016,-18.0,2.3,12.3
5.827,26.092,579,1889069,579,297286016,-15.7,1.9,10.4
6.157,13.749,510,1757097,510,297286016,-14.0,1.7,9.0
6.426,13.333,1025,2168431,1025,297286016,-14.5,1.7,8.2
6.696,13.636,1060,2301183,1060,297286016,-15.1,1.7,7.4
7.159,23.810,1076,2273151,1076,297286016,-16.0,1.7,6.1
7.601,13.856,1087,2293112,1087,297286016,-16.8,1.7,4.8
7.879,13.797,1077,2290316,1077,297286016,-17.4,1.6,4.0
8.165,24.358,1068,2401264,1068,297286016,-17.9,1.6,3.1
8.651,25.184,1076,2541025,1076,297286016,-18.9,1.6,1.7
9.065,14.252,1079,2459598,1079,297286016,-19.7,1.6,0.5
9.347,14.286,1100,2412370,1100,297286016,-19.5,1.6,0.1
9.824,24.181,1103,2383824,1103,297286016,-17.3,1.6,0.6
10.237,13.735,1098,2259838,1098,297286016,-15.4,1.6,1.0
10.510,13.636,1100,2267834,1100,297286016,-14.2,1.6,1.2
10.958,23.611,1109,2259076,1109,297286016,-12.1,1.6,1.7
11.393,13.508,1112,2247992,1112,297286016,-10.2,1.6,2.1
11.657,13.260,1105,2243062,1105,297286016,-9.0,1.6,2.4
12.060,23.518,1094,2155089,1094,297286016,-7.1,1.6,2.8
12.531,23.333,1081,2056105,1081,297286016,-5.4,1.6,3.4
12.775,12.040,1075,2048532,1075,297286016,-4.8,1.7,3.8
13.076,21.360,1061,2068083,1061,297286016,-4.0,1.7,4.2
13.504,21.429,1049,2023956,1049,297286016,-2.9,1.8,4.9
13.849,11.764,1039,1949376,1039,297286016,-2.0,1.9,5.5
14.077,11.111,1034,1948429,1034,297286016,-1.4,1.9,5.9
14.302,11.496,1037,1970965,1037,297286016,-0.8,2.0,6.2
14.533,11.645,1025,1965663,1025,297286016,-0.2,2.0,6.6
14.806,21.622,1012,1936068,1012,297286016,0.5,2.1,7.1
15.248,22.222,978,1811660,978,297286016,1.6,2.2,7.8
15.686,21.667,1004,1879462,1004,297286016,3.6,2.2,8.6
16.032,11.288,984,1874874,984,297286016,5.4,2.2,9.3
16.255,11.111,967,1864006,967,297286016,6.5,2.3,9.7
16.637,22.727,951,1855200,951,297286016,8.5,2.3,10.4
17.092,22.727,901,1716261,901,297286016,10.9,2.3,11.3
17.545,22.727,886,1585442,886,297286016,13.2,2.3,12.2
17.994,21.041,790,1340967,790,297286016,15.6,2.4,13.1
18.379,17.797,741,1202299,741,297286016,17.6,2.4,13.8
18.705,15.616,722,1202453,722,297286016,19.3,2.3,13.4
19.017,15.278,702,1194501,702,297286016,20.9,2.3,12.6
19.323,15.329,865,1646083,865,297286016,22.5,2.2,11.8
19.664,17.335,852,1568982,852,297286016,24.3,2.1,10.9
20.013,16.667,835,1568374,835,297286016,26.1,2.0,10.0
20.347,16.667,812,1591182,812,297286016,27.8,2.0,9.1
20.634,10.639,779,1501261,779,297286016,29.3,1.9,8.4
20.845,10.522,758,1423504,758,297286016,30.4,1.9,7.8
21.113,16.344,723,1340320,723,297286016,31.8,1.8,7.1
21.445,16.667,686,1221612,686,297286016,33.5,1.7,6.2
21.778,16.667,669,1949716,669,297286016,35.1,1.7,5.4
22.112,16.713,688,1973903,688,297286016,36.6,1.7,4.5
22.460,16.992,724,1990075,724,297286016,38.2,1.7,3.6
22.802,17.319,739,1991403,739,297286016,39.7,1.7,2.7
23.147,17.445,814,2155416,814,297286016,41.3,1.7,1.8
23.491,16.969,910,2162869,910,297286016,42.9,1.7,0.9
23.827,16.667,944,2175755,944,297286016,44.4,1.7,0.1
24.148,15.278,999,2197803,999,297286016,45.9,1.7,-0.8
24.454,15.278,1026,2251358,1026,297286016,47.3,1.7,-1.6
24.770,16.667,1106,2427895,1106,297286016,47.1,2.0,-2.6
25.121,18.354,1084,2379647,1084,297286016,45.0,2.7,-4.0
25.488,18.333,1048,2364519,1048,297286016,42.9,3.5,-5.4
25.842,17.799,998,2300154,998,297286016,40.8,4.2,-6.8
26.194,18.056,967,2294154,967,297286016,38.8,4.9,-8.2
26.566,19.213,943,2279910,943,297286016,36.6,5.7,-9.6
26.955,19.640,899,2157450,899,297286016,34.3,6.5,-11.1
27.363,20.370,872,2146542,872,297286016,31.9,7.3,-12.7
27.764,20.000,898,2221899,898,297286016,29.4,8.0,-14.1
28.154,18.701,852,2125286,852,297286016,26.4,7.7,-14.9
28.522,17.516,831,1922364,831,297286016,23.5,7.5,-15.6
28.859,16.667,796,1835782,796,297286016,20.9,7.2,-16.3
29.200,17.671,770,2008776,770,297286016,18.2,7.0,-16.9
29.559,18.056,710,1986360,710,297286016,15.4,6.8,-17.6
29.913,17.514,683,1994997,683,297286016,12.7,6.6,-18.3
30.257,16.910,661,1973618,661,297286016,10.0,6.3,-19.0
30.595,16.667,639,1931435,639,297286016,7.4,6.1,-19.7
30.934,17.518,676,1872730,676,297286016,4.6,6.2,-19.9
31.280,17.216,614,1762716,614,297286016,1.7,6.5,-19.7
31.625,17.157,575,1737662,575,297286016,-1.2,6.8,-19.4
31.979,17.964,547,1643000,547,297286016,-4.2,7.2,-19.2
32.336,17.946,539,1674377,539,297286016,-7.2,7.5,-19.0
32.677,16.667,511,1568610,511,297286016,-10.1,7.9,-18.8
33.011,16.667,479,1559461,479,297286016,-12.9,8.2,-18.5
33.344,16.667,460,1423481,460,297286016,-15.8,8.5,-18.3
33.678,16.667,434,1428073,434,297286016,-18.6,8.8,-18.1
