t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.286,15.616,708,1458232,708,297286016,-45.1,9.8,34.8
1.608,16.667,753,1548627,753,297286016,-42.4,8.8,32.5
1.949,17.873,814,1679789,814,297286016,-39.5,7.7,30.1
2.312,18.559,849,1694581,849,297286016,-36.5,6.5,27.5
2.693,19.672,907,1927184,907,297286016,-33.2,5.2,24.7
3.095,20.370,911,1972948,911,297286016,-29.9,4.0,21.9
3.503,20.370,778,1937747,778,297286016,-27.8,3.7,20.2
3.898,19.506,745,1958794,745,297286016,-25.7,3.4,18.5
4.289,19.697,732,1965341,732,297286016,-23.7,3.1,16.9
4.704,20.833,679,1958073,679,297286016,-21.5,2.8,15.1
5.121,20.833,615,1816585,615,297286016,-19.4,2.5,13.4
5.561,23.333,606,1875234,606,297286016,-17.1,2.1,11.5
6.068,26.190,520,1760381,520,297286016,-14.4,1.8,9.4
6.575,23.855,1047,2176075,1047,297286016,-14.8,1.7,7.8
7.060,24.242,1079,2327319,1079,297286016,-15.8,1.7,6.4
7.547,24.242,1092,2300780,1092,297286016,-16.7,1.7,4.9
8.030,24.242,1075,2289412,1075,297286016,-17.7,1.6,3.5
8.530,25.000,1076,2515447,1076,297286016,-18.6,1.6,2.0
9.030,25.000,1086,2545837,1086,297286016,-19.6,1.6,0.6
9.523,24.242,1100,2412430,1100,297286016,-18.7,1.6,0.3
10.008,24.207,1101,2376912,1101,297286016,-16.5,1.6,0.8
10.481,23.611,1103,2269026,1103,297286016,-14.3,1.6,1.2
10.953,23.611,1109,2259076,1109,297286016,-12.2,1.6,1.7
11.411,23.333,1112,2247992,1112,297286016,-10.1,1.6,2.1
11.892,24.074,1101,2235910,1101,297286016,-7.9,1.6,2.6
12.371,23.810,1090,2177013,1090,297286016,-5.8,1.6,3.1
12.826,21.966,1078,2065284,1078,297286016,-4.7,1.7,3.8
13.270,22.222,1058,2043563,1058,297286016,-3.5,1.8,4.6
13.707,21.667,1043,1955160,1043,297286016,-2.4,1.9,5.3
14.134,21.178,1034,1955945,1034,297286016,-1.3,2.0,6.0
14.553,20.833,1024,1965639,1024,297286016,-0.2,2.0,6.6
14.985,22.319,994,1820346,994,297286016,1.0,2.1,7.4
15.430,22.222,1015,1882764,1015,297286016,2.2,2.2,8.1
15.868,22.222,992,1877074,992,297286016,4.5,2.2,8.9
16.312,22.222,973,1863462,973,297286016,6.8,2.3,9.8
16.806,23.934,937,1826522,937,297286016,9.4,2.3,10.8
17.251,22.222,890,1584336,890,297286016,11.7,2.3,11.6
17.703,22.727,877,1588591,877,297286016,14.1,2.4,12.5
18.144,22.510,762,1330795,762,297286016,16.3,2.4,13.4
18.708,25.487,723,1202537,723,297286016,19.3,2.3,13.4
19.070,15.385,699,1193961,699,297286016,21.2,2.3,12.4
19.381,16.667,862,1642344,862,297286016,22.8,2.2,11.6
20.102,44.032,829,1572548,829,297286016,26.5,2.0,9.7
20.946,41.224,749,1422588,749,297286016,30.9,1.8,7.5
21.758,40.909,660,1944140,660,297286016,35.0,1.7,5.4
22.650,43.886,734,1993895,734,297286016,39.1,1.7,3.1
23.586,47.073,917,2165151,917,297286016,43.3,1.7,0.7
24.550,47.222,1033,2259478,1033,297286016,47.7,1.7,-1.8
25.568,55.368,1051,2364619,1051,297286016,42.4,3.7,-5.7
26.674,57.648,940,2262970,940,297286016,36.0,5.9,-10.0
27.819,55.556,898,2221851,898,297286016,29.0,7.9,-14.2
28.844,48.624,807,1837539,807,297286016,21.0,7.3,-16.2
29.837,51.389,716,2041897,716,297286016,13.3,6.6,-18.2
30.811,45.689,615,1823479,615,297286016,5.6,6.0,-20.0
31.772,47.917,567,1732196,567,297286016,-2.5,7.0,-19.3
32.722,44.511,507,1567486,507,297286016,-10.5,7.9,-18.7
33.628,43.805,441,1429977,441,297286016,-18.2,8.8,-18.1
34.464,39.139,437,1513511,437,297286016,-25.6,9.6,-15.6
35.238,38.333,351,1437792,351,297286016,-32.7,10.4,-12.6
36.003,38.333,252,1226004,252,297286016,-39.6,11.1,-9.6
36.718,34.756,227,1202198,227,297286016,-46.1,11.8,-6.8
37.383,31.944,168,966093,168,297286016,-49.2,12.3,1.5
38.034,33.333,99,885463,99,297286016,-50.9,12.7,12.1
38.687,32.256,63,802342,63,297286016,-52.6,13.1,22.7
39.344,33.333,44,750227,44,297286016,-54.3,13.6,33.3
39.999,31.944,32,722511,32,297286016,-56.0,14.0,44.0
