t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
1.165,8.538,694,2623773,694,349805824,-47.3,10.6,36.6
1.337,8.731,700,2658354,700,349805824,-46.0,10.1,35.5
1.514,9.011,693,2552138,693,349805824,-44.6,9.6,34.4
1.694,9.010,710,2534707,710,349805824,-43.3,9.1,33.2
1.874,9.091,726,2521607,726,349805824,-41.9,8.6,32.1
2.056,9.091,732,2515019,732,349805824,-40.6,8.1,30.9
2.239,9.544,740,2480913,740,349805824,-39.2,7.5,29.8
2.432,9.807,736,2443179,736,349805824,-37.7,7.0,28.5
2.631,10.000,729,2440611,729,349805824,-36.2,6.4,27.3
2.834,10.417,741,2445202,741,349805824,-34.7,5.8,26.0
3.043,10.417,739,2468946,739,349805824,-33.1,5.2,24.7
3.251,10.417,722,2494776,722,349805824,-31.6,4.6,23.3
3.460,10.417,672,2424941,672,349805824,-30.0,4.0,22.0
3.673,11.111,690,2392096,690,349805824,-29.0,3.9,21.2
3.893,10.606,682,2362828,682,349805824,-28.0,3.7,20.4
4.105,10.606,673,2351572,673,349805824,-27.0,3.6,19.6
4.315,10.340,654,2350806,654,349805824,-26.1,3.4,18.8
4.519,10.000,651,2345808,651,349805824,-25.1,3.3,18.0
4.722,10.417,662,2387120,662,349805824,-24.2,3.2,17.3
4.931,10.417,662,2408460,662,349805824,-23.2,3.0,16.5
5.139,10.417,644,2304730,644,349805824,-22.2,2.9,15.7
5.356,11.111,621,2314126,621,349805824,-21.2,2.7,14.9
5.578,10.858,587,2278466,587,349805824,-20.2,2.6,14.1
5.797,11.063,557,2211808,557,349805824,-19.2,2.4,13.2
6.017,11.111,551,2223602,551,349805824,-18.2,2.3,12.4
6.239,11.111,544,2203342,544,349805824,-17.2,2.2,11.6
6.466,11.706,514,2092840,514,349805824,-16.1,2.0,10.7
6.712,12.500,493,1932537,493,349805824,-15.0,1.8,9.8
6.959,12.121,612,2057970,612,349805824,-14.1,1.7,8.9
7.200,11.596,624,2028462,624,349805824,-14.5,1.7,8.3
7.432,11.551,633,2035692,633,349805824,-14.9,1.7,7.7
7.666,11.667,637,2062596,637,349805824,-15.3,1.7,7.1
7.899,11.667,620,2016370,620,349805824,-15.7,1.7,6.5
8.137,11.905,606,1983326,606,349805824,-16.1,1.7,5.8
8.373,11.667,610,2011650,610,349805824,-16.5,1.7,5.2
8.607,11.905,610,1999749,610,349805824,-16.9,1.7,4.6
8.845,11.905,602,1972039,602,349805824,-17.3,1.6,4.0
9.086,12.085,594,1975119,594,349805824,-17.7,1.6,3.4
9.336,12.615,590,1977503,590,349805824,-18.2,1.6,2.7
9.593,12.963,592,2010979,592,349805824,-18.6,1.6,2.1
9.850,12.689,601,2044954,601,349805824,-19.1,1.6,1.4
10.108,12.656,608,2056078,608,349805824,-19.5,1.6,0.7
10.359,12.500,607,2102722,607,349805824,-20.0,1.6,0.1
10.606,11.954,580,2071536,580,349805824,-19.1,1.6,0.2
10.859,13.906,578,2014088,578,349805824,-18.1,1.6,0.4
11.134,13.889,565,2013050,565,349805824,-17.0,1.6,0.6
11.411,13.889,553,2007122,553,349805824,-15.8,1.6,0.9
11.689,13.889,541,2024792,541,349805824,-14.7,1.6,1.1
11.967,13.889,530,2003968,530,349805824,-13.6,1.6,1.4
12.243,13.636,523,1989818,523,349805824,-12.5,1.6,1.6
12.544,16.259,519,1968314,519,349805824,-11.3,1.6,1.9
12.872,15.912,505,1935508,505,349805824,-9.9,1.6,2.2
13.183,15.682,478,1875632,478,349805824,-8.7,1.6,2.4
13.490,15.278,456,1730331,456,349805824,-7.4,1.6,2.7
13.787,14.544,444,1714559,444,349805824,-6.2,1.6,2.9
14.073,14.286,416,1595242,416,349805824,-5.5,1.6,3.3
14.395,16.942,401,1587570,401,349805824,-4.7,1.7,3.8
14.740,18.056,380,1566106,380,349805824,-3.9,1.8,4.3
15.076,16.667,371,1564570,371,349805824,-3.2,1.8,4.8
15.409,16.667,360,1512508,360,349805824,-2.4,1.9,5.3
15.739,16.044,359,1506214,359,349805824,-1.6,1.9,5.7
16.051,15.278,357,1528834,357,349805824,-0.9,2.0,6.2
16.371,15.861,350,1521978,350,349805824,-0.2,2.0,6.6
16.690,15.952,342,1514142,342,349805824,0.6,2.1,7.1
17.007,15.897,323,1463302,323,349805824,1.3,2.1,7.6
17.324,15.641,349,1496251,349,349805824,2.1,2.2,8.0
17.639,15.591,332,1478543,332,349805824,3.5,2.2,8.6
17.951,15.411,323,1473347,323,349805824,5.0,2.2,9.1
18.258,15.278,317,1461163,317,349805824,6.4,2.3,9.6
18.563,15.278,304,1457355,304,349805824,7.8,2.3,10.2
18.869,15.278,286,1442754,286,349805824,9.2,2.3,10.7
19.174,15.278,254,1377286,254,349805824,10.6,2.3,11.2
19.480,15.532,242,1348308,242,349805824,12.0,2.3,11.8
19.816,17.363,225,1283266,225,349805824,13.6,2.3,12.3
20.165,16.705,170,1193884,170,349805824,15.2,2.4,13.0
20.501,16.667,162,1193632,162,349805824,16.8,2.4,13.5
20.816,15.278,161,1191308,161,349805824,18.2,2.4,13.9
21.114,14.583,140,1160200,140,349805824,19.6,2.3,13.2
21.405,14.475,130,1153740,130,349805824,20.9,2.3,12.5
21.754,20.198,265,1436294,265,349805824,22.5,2.2,11.7
22.169,20.833,262,1437017,262,349805824,24.5,2.1,10.8
22.511,15.278,255,1438652,255,349805824,26.0,2.0,10.0
22.818,15.525,246,1462383,246,349805824,27.5,2.0,9.3
23.222,21.213,247,1465655,247,349805824,29.3,1.9,8.3
23.646,20.960,242,1437691,242,349805824,31.3,1.8,7.4
23.952,14.815,228,1420091,228,349805824,32.7,1.8,6.6
24.250,15.371,419,1470517,419,349805824,34.1,1.7,6.0
24.708,22.917,461,1501750,461,349805824,35.9,1.7,4.9
25.142,16.120,483,1530690,483,349805824,37.7,1.7,3.9
25.456,15.278,528,1682702,528,349805824,39.0,1.7,3.2
25.836,23.965,582,1822692,582,349805824,40.5,1.7,2.3
26.308,23.659,680,2234752,680,349805824,42.4,1.7,1.2
26.687,15.396,725,2401358,725,349805824,43.9,1.7,0.3
27.043,21.530,708,2375813,708,349805824,45.4,1.7,-0.5
27.480,21.856,710,2430107,710,349805824,47.1,1.7,-1.5
27.924,22.222,716,2351789,716,349805824,46.8,2.1,-2.8
28.369,22.854,710,2383553,710,349805824,44.5,2.9,-4.3
28.824,22.727,719,2459723,719,349805824,42.1,3.8,-5.9
29.277,22.516,705,2428914,705,349805824,39.8,4.6,-7.5
29.738,23.333,707,2448312,707,349805824,37.4,5.4,-9.1
30.217,24.242,697,2462294,697,349805824,34.9,6.3,-10.8
30.702,24.242,695,2489708,695,349805824,32.4,7.2,-12.4
31.187,24.242,727,2644800,727,349805824,29.8,8.0,-14.1
31.694,25.758,637,2415791,637,349805824,26.3,7.7,-14.9
32.192,22.498,609,2404385,609,349805824,22.8,7.4,-15.8
32.638,22.222,593,2415659,593,349805824,19.7,7.1,-16.6
33.089,22.727,622,2424735,622,349805824,16.6,6.9,-17.4
33.552,23.333,633,2407749,633,349805824,13.4,6.6,-18.2
34.017,23.043,644,2407007,644,349805824,10.1,6.3,-19.0
34.481,23.211,643,2354656,643,349805824,6.9,6.1,-19.8
34.958,24.505,663,2379846,663,349805824,3.4,6.3,-19.8
35.444,24.242,630,2318618,630,349805824,-0.2,6.7,-19.5
35.929,24.242,595,2091574,595,349805824,-3.9,7.1,-19.2
36.418,25.000,558,1989832,558,349805824,-7.5,7.6,-19.0
36.886,22.308,536,1917552,536,349805824,-11.1,8.0,-18.7
37.330,22.222,512,1904800,512,349805824,-14.4,8.4,-18.4
37.782,22.727,484,1862522,484,349805824,-17.8,8.7,-18.2
38.234,22.222,525,2051855,525,349805824,-21.3,9.1,-17.5
38.639,20.000,468,1821440,468,349805824,-24.5,9.5,-16.1
39.039,20.000,419,1688726,419,349805824,-27.8,9.8,-14.7
39.434,19.697,406,1676766,406,349805824,-31.0,10.2,-13.3
39.828,19.697,382,1603174,382,349805824,-34.2,10.5,-11.9
40.209,18.500,336,1517126,336,349805824,-37.2,10.8,-10.6
40.579,18.519,308,1441894,308,349805824,-40.2,11.2,-9.3
40.947,18.070,284,1367782,284,349805824,-43.2,11.5,-8.1
41.295,16.667,262,1336050,262,349805824,-46.0,11.8,-6.8
41.641,17.303,253,1328702,253,349805824,-48.2,12.1,-4.5
41.983,16.905,214,1283458,214,349805824,-49.0,12.3,0.4
42.317,16.667,190,1289572,190,349805824,-49.8,12.4,5.2
42.651,16.667,155,1253180,155,349805824,-50.6,12.6,10.1
42.984,16.667,139,1208196,139,349805824,-51.3,12.8,14.9
43.297,15.923,105,1183340,105,349805824,-52.1,13.0,19.4
43.606,15.278,87,1178264,87,349805824,-52.8,13.2,23.9
43.912,15.278,85,1178604,85,349805824,-53.5,13.4,28.3
44.214,14.788,68,1116140,68,349805824,-54.2,13.5,32.6
44.504,14.138,115,1158022,115,349805824,-54.9,13.7,36.8
44.785,14.286,292,1654564,292,349805824,-55.5,13.9,40.9
